"sites","Network","Rank","Degree","Betweenness","Closeness","Harmonic","Eigenvector","Rule_set","Distance_km","Allowed_connections"
"Maddalena di Muccia","Rule_A_550km",1,4,0.0048017227583791,0.53030303030303,0.541666666666667,0.337665194423057,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Villaggio Ortucchio","Rule_A_550km",1,4,0.0048017227583791,0.53030303030303,0.541666666666667,0.337665194423057,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Colle Santo Stefano","Rule_A_550km",3,31,0.394851098334071,0.833333333333333,0.902777777777778,1,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo I","Rule_A_550km",1,4,0.0048017227583791,0.53030303030303,0.541666666666667,0.337665194423057,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Barice Smilcic","Rule_A_550km",1,2,0,0.492957746478873,0.5,0.204242848222806,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Renaghju","Rule_A_550km",3,16,0.197222222222222,0.593220338983051,0.685185185185185,0.483796731152732,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Balsignano I","Rule_A_550km",1,3,9.33706816059757e-05,0.5,0.513888888888889,0.284456132283089,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"La Farigoule 2","Rule_A_550km",1,1,0,0.376344086021505,0.400462962962963,0.0532090621399675,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Monte Arci","Rule_A_550km",4,2,0.00231347599768652,0.514705882352941,0.513888888888889,0.163191330960154,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Lipari","Rule_A_550km",4,1,0,0.460526315789474,0.474537037037037,0.109982268820187,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Palmarola","Rule_A_550km",4,2,0.00231347599768652,0.514705882352941,0.513888888888889,0.163191330960155,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Piana di Curinga","Rule_A_600km",2,22,0.127455716586151,0.686274509803922,0.777777777777778,0.752404580365472,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_A_600km",1,3,0.000142331136483183,0.507246376811594,0.518518518518518,0.281347606035853,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Susac Poje","Rule_A_600km",1,3,0.000142331136483183,0.507246376811594,0.518518518518518,0.281347606035853,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Favella","Rule_A_600km",1,3,0.000142331136483183,0.507246376811594,0.518518518518518,0.281347606035853,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Peiro Signado","Rule_A_600km",1,1,0,0.388888888888889,0.412037037037037,0.0592900400692407,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Pont de Roque-Haute","Rule_A_600km",1,1,0,0.388888888888889,0.412037037037037,0.0592900400692407,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_A_600km",NA,0,0,NA,0,0,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Terragne","Rule_A_600km",1,2,0,0.472972972972973,0.490740740740741,0.185811062223321,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Coppa Nevigata","Rule_A_600km",1,4,0.00267351483916447,0.53030303030303,0.541666666666667,0.340637646105093,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo I","Rule_A_600km",1,3,0.000142331136483183,0.507246376811594,0.518518518518518,0.281347606035853,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Ripatetta","Rule_A_600km",1,4,0.00267351483916447,0.53030303030303,0.541666666666667,0.340637646105093,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Torre Sabea","Rule_A_600km",1,2,0,0.472972972972973,0.490740740740741,0.185811062223321,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Kargadur","Rule_A_600km",1,3,0.001256038647343,0.522388059701492,0.527777777777778,0.26085864080813,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Rio Tana","Rule_A_600km",1,4,0.00267351483916447,0.53030303030303,0.541666666666667,0.340637646105093,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Scamuso I","Rule_A_600km",1,3,0.000142331136483183,0.507246376811594,0.518518518518518,0.281347606035853,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Arene Candide I","Rule_A_600km",1,3,0.001256038647343,0.522388059701492,0.527777777777778,0.260858640808129,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Trasano","Rule_A_600km",1,3,0.000142331136483183,0.507246376811594,0.518518518518518,0.281347606035853,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Durdeva greda","Rule_A_600km",1,2,0,0.5,0.50462962962963,0.201568600738889,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_A_600km",1,2,0,0.472972972972973,0.490740740740741,0.185811062223321,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Grotta Pollera","Rule_A_600km",1,3,0.001256038647343,0.522388059701492,0.527777777777778,0.26085864080813,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Grotta dei Cocci","Rule_A_600km",1,4,0.00267351483916447,0.53030303030303,0.541666666666667,0.340637646105093,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Masseria Candelaro II","Rule_A_600km",1,4,0.00267351483916447,0.53030303030303,0.541666666666667,0.340637646105093,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Le Secche","Rule_A_600km",2,26,0.236235462515656,0.795454545454545,0.847222222222222,0.901015660564659,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Basi I","Rule_A_600km",1,3,0.001256038647343,0.522388059701492,0.527777777777778,0.26085864080813,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Trasanello I","Rule_A_600km",1,3,0.000142331136483183,0.507246376811594,0.518518518518518,0.281347606035853,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Palata 1","Rule_A_600km",1,3,0.000142331136483183,0.507246376811594,0.518518518518518,0.281347606035853,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Maddalena di Muccia","Rule_A_600km",1,4,0.00267351483916447,0.53030303030303,0.541666666666667,0.340637646105093,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Villaggio Ortucchio","Rule_A_600km",1,4,0.00267351483916447,0.53030303030303,0.541666666666667,0.340637646105093,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Colle Santo Stefano","Rule_A_600km",3,31,0.365543757407475,0.853658536585366,0.907407407407407,1,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo I","Rule_A_600km",1,4,0.00267351483916447,0.53030303030303,0.541666666666667,0.340637646105093,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Barice Smilcic","Rule_A_600km",1,3,0.000142331136483183,0.507246376811594,0.518518518518518,0.281347606035853,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Renaghju","Rule_A_600km",3,18,0.172163433274544,0.625,0.717592592592592,0.559170894047821,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Balsignano I","Rule_A_600km",1,3,0.000142331136483183,0.507246376811594,0.518518518518518,0.281347606035853,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"La Farigoule 2","Rule_A_600km",1,2,0,0.479452054794521,0.490740740740741,0.154826583881772,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Monte Arci","Rule_A_600km",4,2,0.001256038647343,0.514705882352941,0.513888888888889,0.165322096995598,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Lipari","Rule_A_600km",4,1,0,0.466666666666667,0.476851851851852,0.106032056926357,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Palmarola","Rule_A_600km",4,2,0.001256038647343,0.514705882352941,0.513888888888889,0.165322096995598,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Piana di Curinga","Rule_A_650km",2,23,0.120433027011974,0.7,0.791666666666667,0.769724896712439,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_A_650km",1,3,0.000207860922146636,0.522388059701492,0.527777777777778,0.267630406054127,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Susac Poje","Rule_A_650km",1,4,0.000682053650343941,0.53030303030303,0.541666666666667,0.346838494657377,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Favella","Rule_A_650km",1,3,0.000207860922146636,0.522388059701492,0.527777777777778,0.267630406054127,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Peiro Signado","Rule_A_650km",1,2,0,0.492957746478873,0.5,0.174106088141067,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Pont de Roque-Haute","Rule_A_650km",1,2,0,0.492957746478873,0.5,0.174106088141067,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_A_650km",NA,0,0,NA,0,0,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Terragne","Rule_A_650km",1,3,0.000207860922146636,0.522388059701492,0.527777777777778,0.267630406054127,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Coppa Nevigata","Rule_A_650km",1,4,0.000682053650343941,0.53030303030303,0.541666666666667,0.346838494657377,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo I","Rule_A_650km",1,4,0.000682053650343941,0.53030303030303,0.541666666666667,0.346838494657376,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Ripatetta","Rule_A_650km",1,4,0.000682053650343941,0.53030303030303,0.541666666666667,0.346838494657376,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Torre Sabea","Rule_A_650km",1,2,0,0.486111111111111,0.49537037037037,0.17273240651631,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Kargadur","Rule_A_650km",1,3,0.00015255530129672,0.522388059701492,0.527777777777778,0.271710188550791,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Rio Tana","Rule_A_650km",1,4,0.000682053650343941,0.53030303030303,0.541666666666667,0.346838494657377,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Scamuso I","Rule_A_650km",1,4,0.000682053650343941,0.53030303030303,0.541666666666667,0.346838494657377,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Arene Candide I","Rule_A_650km",1,3,0.00015255530129672,0.522388059701492,0.527777777777778,0.271710188550791,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Trasano","Rule_A_650km",1,4,0.000682053650343941,0.53030303030303,0.541666666666667,0.346838494657376,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Durdeva greda","Rule_A_650km",1,4,0.000682053650343941,0.53030303030303,0.541666666666667,0.346838494657377,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_A_650km",1,2,0,0.486111111111111,0.49537037037037,0.17273240651631,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Grotta Pollera","Rule_A_650km",1,3,0.00015255530129672,0.522388059701492,0.527777777777778,0.271710188550791,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Grotta dei Cocci","Rule_A_650km",1,4,0.000682053650343941,0.53030303030303,0.541666666666667,0.346838494657376,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Masseria Candelaro II","Rule_A_650km",1,4,0.000682053650343941,0.53030303030303,0.541666666666667,0.346838494657376,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Le Secche","Rule_A_650km",2,29,0.234014989163731,0.853658536585366,0.888888888888889,0.972274721445647,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Basi I","Rule_A_650km",1,3,0.00015255530129672,0.522388059701492,0.527777777777778,0.271710188550791,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Trasanello I","Rule_A_650km",1,3,0.000207860922146636,0.522388059701492,0.527777777777778,0.267630406054127,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Palata 1","Rule_A_650km",1,4,0.000682053650343941,0.53030303030303,0.541666666666667,0.346838494657377,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Maddalena di Muccia","Rule_A_650km",1,4,0.000682053650343941,0.53030303030303,0.541666666666667,0.346838494657377,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Villaggio Ortucchio","Rule_A_650km",1,4,0.000682053650343941,0.53030303030303,0.541666666666667,0.346838494657377,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Colle Santo Stefano","Rule_A_650km",3,31,0.291944146079484,0.897435897435897,0.916666666666667,1,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo I","Rule_A_650km",1,4,0.000682053650343941,0.53030303030303,0.541666666666667,0.346838494657376,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Barice Smilcic","Rule_A_650km",1,4,0.000682053650343941,0.53030303030303,0.541666666666667,0.346838494657377,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Renaghju","Rule_A_650km",3,26,0.190476190476191,0.760869565217391,0.837962962962963,0.811524190794736,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Balsignano I","Rule_A_650km",1,3,0.000207860922146636,0.522388059701492,0.527777777777778,0.267630406054127,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"La Farigoule 2","Rule_A_650km",1,2,0,0.492957746478873,0.5,0.174106088141067,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Monte Arci","Rule_A_650km",4,2,0.00015255530129672,0.514705882352941,0.513888888888889,0.176812189012974,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Lipari","Rule_A_650km",4,2,0.00015255530129672,0.514705882352941,0.513888888888889,0.176812189012974,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Palmarola","Rule_A_650km",4,2,0.00015255530129672,0.514705882352941,0.513888888888889,0.176812189012974,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Piana di Curinga","Rule_B_100km",2,1,0,1,0.0277777777777778,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_B_100km",1,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Susac Poje","Rule_B_100km",1,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Favella","Rule_B_100km",1,1,0,1,0.0277777777777778,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Peiro Signado","Rule_B_100km",1,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pont de Roque-Haute","Rule_B_100km",1,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_B_100km",NA,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Terragne","Rule_B_100km",1,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Coppa Nevigata","Rule_B_100km",1,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo I","Rule_B_100km",1,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Ripatetta","Rule_B_100km",1,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Torre Sabea","Rule_B_100km",1,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Kargadur","Rule_B_100km",1,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rio Tana","Rule_B_100km",1,1,0,0.6,0.0555555555555556,0.577350269189626,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Scamuso I","Rule_B_100km",1,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Arene Candide I","Rule_B_100km",1,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasano","Rule_B_100km",1,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Durdeva greda","Rule_B_100km",1,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_B_100km",1,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Pollera","Rule_B_100km",1,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta dei Cocci","Rule_B_100km",1,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Candelaro II","Rule_B_100km",1,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Le Secche","Rule_B_100km",2,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Basi I","Rule_B_100km",1,1,0,1,0.0277777777777778,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasanello I","Rule_B_100km",1,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palata 1","Rule_B_100km",1,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Maddalena di Muccia","Rule_B_100km",1,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Villaggio Ortucchio","Rule_B_100km",1,1,0,0.6,0.0555555555555556,0.577350269189626,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Colle Santo Stefano","Rule_B_100km",3,3,0.00476190476190476,1,0.0833333333333333,1,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo I","Rule_B_100km",1,1,0,0.6,0.0555555555555556,0.577350269189627,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Barice Smilcic","Rule_B_100km",1,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Renaghju","Rule_B_100km",3,1,0,1,0.0277777777777778,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Balsignano I","Rule_B_100km",1,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Farigoule 2","Rule_B_100km",1,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Monte Arci","Rule_B_100km",4,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lipari","Rule_B_100km",4,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palmarola","Rule_B_100km",4,0,0,NA,0,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Piana di Curinga","Rule_B_150km",2,3,0.00476190476190476,1,0.0833333333333333,7.99471585448945e-17,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Susac Poje","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Favella","Rule_B_150km",1,1,0,0.6,0.0555555555555556,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Peiro Signado","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pont de Roque-Haute","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_B_150km",NA,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Terragne","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Coppa Nevigata","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo I","Rule_B_150km",1,1,0,0.6,0.0555555555555556,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Ripatetta","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Torre Sabea","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Kargadur","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rio Tana","Rule_B_150km",1,1,0,0.5,0.106481481481481,0.401850120426197,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Scamuso I","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Arene Candide I","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasano","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Durdeva greda","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Pollera","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta dei Cocci","Rule_B_150km",1,2,0.00952380952380952,0.583333333333333,0.125,0.479239382491664,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Candelaro II","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Le Secche","Rule_B_150km",2,1,0,0.388888888888889,0.087962962962963,0.192582403567252,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Basi I","Rule_B_150km",1,1,0,1,0.0277777777777778,1.19920737817342e-16,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasanello I","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palata 1","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Maddalena di Muccia","Rule_B_150km",1,1,0,0.5,0.106481481481481,0.401850120426197,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Villaggio Ortucchio","Rule_B_150km",1,1,0,0.5,0.106481481481481,0.401850120426197,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Colle Santo Stefano","Rule_B_150km",3,6,0.0317460317460317,0.875,0.180555555555556,1,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo I","Rule_B_150km",1,1,0,0.5,0.106481481481481,0.401850120426197,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Barice Smilcic","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Renaghju","Rule_B_150km",3,1,0,1,0.0277777777777778,7.99471585448945e-17,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Balsignano I","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Farigoule 2","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Monte Arci","Rule_B_150km",4,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lipari","Rule_B_150km",4,1,0,0.6,0.0555555555555556,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palmarola","Rule_B_150km",4,1,0,0.5,0.106481481481481,0.401850120426197,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Piana di Curinga","Rule_B_200km",2,4,0.00952380952380952,1,0.111111111111111,0,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_B_200km",1,0,0,NA,0,0,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Susac Poje","Rule_B_200km",1,0,0,NA,0,0,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Favella","Rule_B_200km",1,1,0,0.571428571428571,0.0694444444444444,0,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Peiro Signado","Rule_B_200km",1,0,0,NA,0,0,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pont de Roque-Haute","Rule_B_200km",1,0,0,NA,0,0,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_B_200km",NA,0,0,NA,0,0,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Terragne","Rule_B_200km",1,0,0,NA,0,0,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Coppa Nevigata","Rule_B_200km",1,1,0,0.393939393939394,0.167592592592593,0.318534378931972,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo I","Rule_B_200km",1,1,0,0.571428571428571,0.0694444444444444,0,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Ripatetta","Rule_B_200km",1,1,0,0.393939393939394,0.167592592592593,0.318534378931972,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Torre Sabea","Rule_B_200km",1,0,0,NA,0,0,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Kargadur","Rule_B_200km",1,0,0,NA,0,0,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rio Tana","Rule_B_200km",1,1,0,0.393939393939394,0.167592592592593,0.318534378931972,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Scamuso I","Rule_B_200km",1,1,0,0.571428571428571,0.0694444444444444,0,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Arene Candide I","Rule_B_200km",1,0,0,NA,0,0,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasano","Rule_B_200km",1,0,0,NA,0,0,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Durdeva greda","Rule_B_200km",1,0,0,NA,0,0,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_B_200km",1,0,0,NA,0,0,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Pollera","Rule_B_200km",1,0,0,NA,0,0,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta dei Cocci","Rule_B_200km",1,2,0.0253968253968254,0.52,0.203703703703704,0.454818953986191,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
