"sites","Network","Rank","Degree","Betweenness","Closeness","Harmonic","Eigenvector","Rule_set","Distance_km","Allowed_connections"
"Su Carroppu","Rule_B_350km",1,3,0.000528541226215645,0.302816901408451,0.35,0.0848704730960264,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasanello II","Rule_B_350km",1,3,0.0428310907611909,0.457446808510638,0.482954545454545,0.105826880731998,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Fornace Cappuccini","Rule_B_350km",2,20,0.0815093797753809,0.597222222222222,0.695075757575757,0.824981034819749,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Krivače","Rule_B_350km",1,2,0,0.443298969072165,0.46780303030303,0.164819132145027,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pian di Calisti","Rule_B_350km",1,6,0.00239734489050495,0.494252873563218,0.534090909090909,0.482250953393033,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rio Saboccu","Rule_B_350km",3,6,0.014485385415618,0.413461538461538,0.478787878787878,0.305704937890021,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta dei Piccioni","Rule_B_350km",1,5,0.000546019441368278,0.488636363636364,0.522727272727273,0.424874038418899,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pienza","Rule_B_350km",1,6,0.00239734489050495,0.494252873563218,0.534090909090909,0.482250953393033,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Casa Querciolaia","Rule_B_350km",1,6,0.00239734489050495,0.494252873563218,0.534090909090909,0.482250953393033,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo II","Rule_B_350km",1,6,0.00239734489050495,0.494252873563218,0.534090909090909,0.482250953393033,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Villa Badessa (Cepegatti)","Rule_B_350km",1,5,0.000546019441368278,0.488636363636364,0.522727272727273,0.424874038418899,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pokrovnik","Rule_B_350km",1,2,0,0.443298969072165,0.46780303030303,0.164819132145027,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Catignano","Rule_B_350km",3,29,0.400843379715822,0.716666666666667,0.806818181818182,0.956063210042905,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Danilo-Bitinj","Rule_B_350km",1,2,0,0.443298969072165,0.46780303030303,0.164819132145027,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Colle Cera","Rule_B_350km",1,5,0.000546019441368278,0.488636363636364,0.522727272727273,0.424874038418899,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Balsignano ","Rule_B_350km",1,2,0.00269569172813576,0.438775510204082,0.462121212121212,0.103848783480627,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Spila Nakovana","Rule_B_350km",1,2,0.00269569172813576,0.438775510204082,0.462121212121212,0.103848783480627,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Ex Palestra GIL","Rule_B_350km",1,3,0.00704617861950217,0.462365591397849,0.488636363636363,0.196389512112406,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Cala Giovanna","Rule_B_350km",2,21,0.107702901124746,0.605633802816901,0.708333333333333,0.905083524404875,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grande Rivoire","Rule_B_350km",1,0,0,NA,0,0,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Arene Candide II","Rule_B_350km",1,4,0.00068614126411664,0.425742574257426,0.470454545454545,0.301235438685845,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo II","Rule_B_350km",1,3,0.0428310907611909,0.457446808510638,0.482954545454545,0.105826880731998,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Fiorano Modenese","Rule_B_350km",1,5,0.00068614126411664,0.452631578947368,0.500757575757576,0.393776167317624,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Sa Punta","Rule_B_350km",3,6,0.014485385415618,0.413461538461538,0.478787878787878,0.305704937890021,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Cuccuru is Arrius","Rule_B_350km",3,6,0.014485385415618,0.413461538461538,0.478787878787878,0.305704937890022,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Santa Tecchia","Rule_B_350km",1,3,0.00704617861950217,0.462365591397849,0.488636363636363,0.196389512112406,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lokvica","Rule_B_350km",1,2,0.00269569172813576,0.438775510204082,0.462121212121212,0.103848783480627,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rocchicella-Paliké","Rule_B_350km",1,1,0,0.25,0.270075757575757,0.00197809725137095,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Monte Arci","Rule_B_350km",4,6,0.000719822812846069,0.40952380952381,0.475,0.309761565712252,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lipari","Rule_B_350km",4,2,0.0047216349541931,0.296551724137931,0.345833333333333,0.0173520946565894,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palmarola","Rule_B_350km",4,5,0.00190248521301873,0.488636363636364,0.522727272727273,0.405906607323414,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Abri Albertini","Rule_B_400km",1,8,0.00733043164495476,0.494252873563218,0.549242424242424,0.418580092726994,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Lucciola","Rule_B_400km",1,6,0.000482761882754531,0.5,0.537878787878788,0.415935518806946,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Sant'Anna di Oria","Rule_B_400km",3,19,0.1053402559256,0.511904761904762,0.640151515151515,0.371533695357899,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Scola","Rule_B_400km",2,23,0.0743574037666251,0.641791044776119,0.736742424242424,0.829795174323343,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Acquasalsa","Rule_B_400km",1,4,0.0161814162785047,0.5,0.518939393939394,0.192981293597684,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Marmotta","Rule_B_400km",3,31,0.209230568252827,0.716666666666667,0.821969696969697,1,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Umbro Bova Marina","Rule_B_400km",3,8,0.0547903684342431,0.37719298245614,0.450757575757576,0.0839077974744372,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Continenza","Rule_B_400km",1,7,0.00696533954146677,0.524390243902439,0.558712121212121,0.445909717857095,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Portonovo","Rule_B_400km",1,6,0.000482761882754531,0.5,0.537878787878788,0.415935518806946,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Candelaro III","Rule_B_400km",1,3,0.00122163731439186,0.477777777777778,0.49810606060606,0.186211869842093,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Scaloria","Rule_B_400km",1,3,0.00122163731439186,0.477777777777778,0.49810606060606,0.186211869842093,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Strette","Rule_B_400km",2,22,0.0676363720997631,0.632352941176471,0.725378787878788,0.79902118905131,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Marcianese","Rule_B_400km",1,6,0.00516002392077717,0.518072289156627,0.547348484848485,0.381447138917009,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Savignano sul Panaro","Rule_B_400km",1,6,0.000482761882754531,0.5,0.537878787878788,0.415935518806946,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Su Carroppu","Rule_B_400km",1,6,0.000595093848150195,0.42156862745098,0.481818181818181,0.276558550021764,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasanello II","Rule_B_400km",1,3,0.00781651538087305,0.472527472527473,0.492424242424242,0.112304360590909,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Fornace Cappuccini","Rule_B_400km",2,21,0.0470293788230669,0.614285714285714,0.710227272727273,0.760373596419491,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Krivače","Rule_B_400km",1,4,0.00191395490842657,0.48314606741573,0.509469696969697,0.247556479540549,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pian di Calisti","Rule_B_400km",1,6,0.000482761882754531,0.5,0.537878787878788,0.415935518806946,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rio Saboccu","Rule_B_400km",3,7,0.00114059190547324,0.43,0.496969696969697,0.323121321839086,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta dei Piccioni","Rule_B_400km",1,7,0.00696533954146677,0.524390243902439,0.558712121212121,0.445909717857095,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pienza","Rule_B_400km",1,6,0.000482761882754531,0.5,0.537878787878788,0.415935518806946,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Casa Querciolaia","Rule_B_400km",1,6,0.000482761882754531,0.5,0.537878787878788,0.415935518806946,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo II","Rule_B_400km",1,6,0.000482761882754531,0.5,0.537878787878788,0.415935518806946,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Villa Badessa (Cepegatti)","Rule_B_400km",1,7,0.00696533954146677,0.524390243902439,0.558712121212121,0.445909717857095,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pokrovnik","Rule_B_400km",1,4,0.00191395490842657,0.48314606741573,0.509469696969697,0.247556479540549,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Catignano","Rule_B_400km",3,31,0.254064071952184,0.754385964912281,0.833333333333333,0.936584163143928,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Danilo-Bitinj","Rule_B_400km",1,4,0.00191395490842657,0.48314606741573,0.509469696969697,0.247556479540549,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Colle Cera","Rule_B_400km",1,7,0.00696533954146677,0.524390243902439,0.558712121212121,0.445909717857095,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Balsignano ","Rule_B_400km",1,4,0.0161814162785047,0.5,0.518939393939394,0.192981293597685,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Spila Nakovana","Rule_B_400km",1,2,0.000422114296321484,0.452631578947368,0.471590909090909,0.105534936835318,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Ex Palestra GIL","Rule_B_400km",1,4,0.0161814162785047,0.5,0.518939393939394,0.192981293597685,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Cala Giovanna","Rule_B_400km",2,23,0.0743574037666251,0.641791044776119,0.736742424242424,0.829795174323344,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grande Rivoire","Rule_B_400km",1,0,0,NA,0,0,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Arene Candide II","Rule_B_400km",1,5,0.00037544339315925,0.477777777777778,0.515151515151515,0.340374781021777,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo II","Rule_B_400km",1,3,0.00781651538087305,0.472527472527473,0.492424242424242,0.112304360590909,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Fiorano Modenese","Rule_B_400km",1,6,0.000482761882754531,0.5,0.537878787878788,0.415935518806946,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Sa Punta","Rule_B_400km",3,7,0.00114059190547324,0.43,0.496969696969697,0.323121321839086,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Cuccuru is Arrius","Rule_B_400km",3,7,0.00114059190547324,0.43,0.496969696969697,0.323121321839086,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Santa Tecchia","Rule_B_400km",1,4,0.0161814162785047,0.5,0.518939393939394,0.192981293597684,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lokvica","Rule_B_400km",1,3,0.00122163731439186,0.477777777777778,0.49810606060606,0.186211869842093,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rocchicella-Paliké","Rule_B_400km",1,1,0,0.275641025641026,0.302272727272727,0.00676942375559119,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Monte Arci","Rule_B_400km",4,7,0.00466486129001066,0.488636363636364,0.537878787878788,0.357235483028539,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lipari","Rule_B_400km",4,2,0.00183264068352988,0.352459016393443,0.397727272727273,0.0367436228057401,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palmarola","Rule_B_400km",4,9,0.0144144943205965,0.518072289156627,0.571969696969697,0.494140830512164,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Abri Albertini","Rule_B_450km",1,9,0.0105326812059751,0.530120481927711,0.589015151515151,0.448569587407709,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Lucciola","Rule_B_450km",1,6,0.000515070791958773,0.511627906976744,0.554924242424242,0.378460488790014,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Sant'Anna di Oria","Rule_B_450km",3,22,0.0986184811176122,0.564102564102564,0.704545454545454,0.472084836348587,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Scola","Rule_B_450km",2,23,0.0547106655905218,0.656716417910448,0.753787878787879,0.750156205875821,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Acquasalsa","Rule_B_450km",1,5,0.00436168581899123,0.505747126436782,0.541666666666667,0.258459459005767,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Marmotta","Rule_B_450km",3,35,0.217284220429421,0.8,0.890151515151515,1,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Umbro Bova Marina","Rule_B_450km",3,11,0.0253655882794125,0.44,0.537878787878787,0.192546402477232,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Continenza","Rule_B_450km",1,7,0.00354929059603899,0.536585365853659,0.575757575757576,0.414086834654798,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Portonovo","Rule_B_450km",1,6,0.000515070791958773,0.511627906976744,0.554924242424242,0.378460488790014,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Candelaro III","Rule_B_450km",1,5,0.00436168581899123,0.505747126436782,0.541666666666667,0.258459459005767,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Scaloria","Rule_B_450km",1,5,0.00436168581899123,0.505747126436782,0.541666666666667,0.258459459005767,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Strette","Rule_B_450km",2,24,0.100165211045067,0.676923076923077,0.768939393939394,0.754452901513652,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Marcianese","Rule_B_450km",1,7,0.00354929059603899,0.536585365853659,0.575757575757576,0.414086834654798,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Savignano sul Panaro","Rule_B_450km",1,6,0.000515070791958773,0.511627906976744,0.554924242424242,0.378460488790014,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Su Carroppu","Rule_B_450km",1,7,0.00358885925688941,0.511627906976744,0.5625,0.315733159868983,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasanello II","Rule_B_450km",1,4,0.00305890562545133,0.5,0.53030303030303,0.196429517120496,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Fornace Cappuccini","Rule_B_450km",2,28,0.097523627669624,0.709677419354839,0.810606060606061,0.821958981557162,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Krivače","Rule_B_450km",1,4,0.00105083529440359,0.49438202247191,0.526515151515151,0.243928755620479,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pian di Calisti","Rule_B_450km",1,6,0.000515070791958773,0.511627906976744,0.554924242424242,0.378460488790014,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rio Saboccu","Rule_B_450km",3,7,0.00142867327718141,0.458333333333333,0.522727272727272,0.289300945089808,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta dei Piccioni","Rule_B_450km",1,7,0.00354929059603899,0.536585365853659,0.575757575757576,0.414086834654798,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pienza","Rule_B_450km",1,7,0.00299341814345623,0.517647058823529,0.566287878787879,0.404904827452709,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Casa Querciolaia","Rule_B_450km",1,7,0.00299341814345623,0.517647058823529,0.566287878787879,0.404904827452709,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo II","Rule_B_450km",1,7,0.00354929059603899,0.536585365853659,0.575757575757576,0.414086834654798,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Villa Badessa (Cepegatti)","Rule_B_450km",1,7,0.00354929059603899,0.536585365853659,0.575757575757576,0.414086834654798,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pokrovnik","Rule_B_450km",1,4,0.00105083529440359,0.49438202247191,0.526515151515151,0.243928755620479,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Catignano","Rule_B_450km",3,33,0.188229707249992,0.785714285714286,0.871212121212121,0.938256994388287,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Danilo-Bitinj","Rule_B_450km",1,4,0.00105083529440359,0.49438202247191,0.526515151515151,0.243928755620479,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Colle Cera","Rule_B_450km",1,7,0.00354929059603899,0.536585365853659,0.575757575757576,0.414086834654798,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Balsignano ","Rule_B_450km",1,4,0.00305890562545133,0.5,0.53030303030303,0.196429517120496,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Spila Nakovana","Rule_B_450km",1,4,0.00105083529440359,0.49438202247191,0.526515151515151,0.243928755620479,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Ex Palestra GIL","Rule_B_450km",1,5,0.00436168581899123,0.505747126436782,0.541666666666667,0.258459459005767,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Cala Giovanna","Rule_B_450km",2,23,0.0547106655905218,0.656716417910448,0.753787878787879,0.750156205875821,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grande Rivoire","Rule_B_450km",1,1,0,0.407407407407407,0.433712121212121,0.0569355292491705,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Arene Candide II","Rule_B_450km",1,5,0.000464707744788635,0.5,0.539772727272727,0.30765400313656,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo II","Rule_B_450km",1,4,0.00305890562545133,0.5,0.53030303030303,0.196429517120496,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Fiorano Modenese","Rule_B_450km",1,6,0.000515070791958773,0.511627906976744,0.554924242424242,0.378460488790014,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Sa Punta","Rule_B_450km",3,7,0.00142867327718141,0.458333333333333,0.522727272727272,0.289300945089808,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Cuccuru is Arrius","Rule_B_450km",3,9,0.0031675194497327,0.468085106382979,0.545454545454545,0.350414026106031,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Santa Tecchia","Rule_B_450km",1,5,0.00436168581899123,0.505747126436782,0.541666666666667,0.258459459005767,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lokvica","Rule_B_450km",1,4,0.00105083529440359,0.49438202247191,0.526515151515151,0.243928755620479,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rocchicella-Paliké","Rule_B_450km",1,2,0.000405543481653418,0.369747899159664,0.420454545454546,0.0501570492500719,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Monte Arci","Rule_B_450km",4,7,0.00358885925688941,0.511627906976744,0.5625,0.315733159868983,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lipari","Rule_B_450km",4,3,0.00149751578353811,0.473118279569892,0.503787878787879,0.120963534903526,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palmarola","Rule_B_450km",4,11,0.0394790704547906,0.571428571428571,0.625,0.498726636657781,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Abri Albertini","Rule_B_500km",1,9,0.00353836412130397,0.530120481927711,0.589015151515151,0.45029270531217,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Lucciola","Rule_B_500km",1,9,0.00353836412130397,0.530120481927711,0.589015151515151,0.45029270531217,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Sant'Anna di Oria","Rule_B_500km",3,24,0.0937092884505883,0.594594594594595,0.734848484848485,0.528919004293484,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Scola","Rule_B_500km",2,31,0.100882691393137,0.758620689655172,0.848484848484849,0.909302289773738,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Acquasalsa","Rule_B_500km",1,7,0.00464205657344569,0.54320987654321,0.579545454545455,0.365321494818269,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Marmotta","Rule_B_500km",3,36,0.173294295498723,0.830188679245283,0.90530303030303,1,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Umbro Bova Marina","Rule_B_500km",3,13,0.0286241219313024,0.458333333333333,0.568181818181818,0.275001322438869,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Continenza","Rule_B_500km",1,11,0.0163064937896401,0.571428571428571,0.625,0.504817115176157,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Portonovo","Rule_B_500km",1,7,0.00201739697980189,0.536585365853659,0.575757575757576,0.3967500772989,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Candelaro III","Rule_B_500km",1,7,0.00464205657344569,0.54320987654321,0.579545454545455,0.365321494818269,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Scaloria","Rule_B_500km",1,7,0.00464205657344569,0.54320987654321,0.579545454545455,0.365321494818269,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Strette","Rule_B_500km",2,24,0.0526575116999588,0.676923076923077,0.768939393939394,0.738391506020694,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Marcianese","Rule_B_500km",1,8,0.00608382694296201,0.55,0.590909090909091,0.415401533567884,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Savignano sul Panaro","Rule_B_500km",1,6,0.000343209688340089,0.511627906976744,0.554924242424242,0.360877123703897,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Su Carroppu","Rule_B_500km",1,7,0.00144550997889332,0.517647058823529,0.566287878787879,0.330662264898923,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasanello II","Rule_B_500km",1,4,0.00182246638680267,0.5,0.53030303030303,0.187128632739324,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Fornace Cappuccini","Rule_B_500km",2,28,0.0717453426891274,0.709677419354839,0.810606060606061,0.808711594276834,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Krivače","Rule_B_500km",1,6,0.00144425260601461,0.530120481927711,0.564393939393939,0.346670038549286,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pian di Calisti","Rule_B_500km",1,7,0.00201739697980189,0.536585365853659,0.575757575757576,0.3967500772989,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rio Saboccu","Rule_B_500km",3,12,0.00549118887978043,0.523809523809524,0.606060606060606,0.439454571880747,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta dei Piccioni","Rule_B_500km",1,7,0.00201739697980189,0.536585365853659,0.575757575757576,0.3967500772989,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pienza","Rule_B_500km",1,9,0.00353836412130397,0.530120481927711,0.589015151515151,0.45029270531217,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Casa Querciolaia","Rule_B_500km",1,9,0.00353836412130397,0.530120481927711,0.589015151515151,0.45029270531217,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo II","Rule_B_500km",1,7,0.00201739697980189,0.536585365853659,0.575757575757576,0.3967500772989,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Villa Badessa (Cepegatti)","Rule_B_500km",1,7,0.00201739697980189,0.536585365853659,0.575757575757576,0.3967500772989,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pokrovnik","Rule_B_500km",1,4,0.000663793952327152,0.49438202247191,0.526515151515151,0.223326545197385,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Catignano","Rule_B_500km",3,34,0.140764440311451,0.8,0.882575757575758,0.955146886430437,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Danilo-Bitinj","Rule_B_500km",1,6,0.00144425260601461,0.530120481927711,0.564393939393939,0.346670038549286,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Colle Cera","Rule_B_500km",1,7,0.00201739697980189,0.536585365853659,0.575757575757576,0.3967500772989,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Balsignano ","Rule_B_500km",1,4,0.00182246638680267,0.5,0.53030303030303,0.187128632739324,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Spila Nakovana","Rule_B_500km",1,4,0.000663793952327152,0.49438202247191,0.526515151515151,0.223326545197385,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Ex Palestra GIL","Rule_B_500km",1,7,0.00464205657344569,0.54320987654321,0.579545454545455,0.365321494818269,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Cala Giovanna","Rule_B_500km",2,31,0.100882691393137,0.758620689655172,0.848484848484849,0.909302289773738,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grande Rivoire","Rule_B_500km",1,3,0.000122189638318671,0.45360824742268,0.490530303030303,0.173423532101515,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
